regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DE128,song_div_q0,8206.396,8207,34.08652336444823,8140,8275,551,2.741151598851785
DE128,song_div_q1,7248.571454531627,7248.339458855915,55.782367792957295,7140.035660505403,7359.330990124241,551,2.741151598851785
DE128,song_div_q2,5429.134800463906,5430.060816681148,130.30565587773634,5159.41296333213,5671.586812681146,551,2.741151598851785
DE128,song_gini,0.1643597734201204,0.16429214200692852,0.0029610181077388237,0.15844674567390343,0.1700085408384953,551,2.741151598851785
DE129,artist_div_q0,3656.257,3657,32.13539535519416,3592.975,3718.025,419,2.622214022966295
DE129,artist_div_q1,1730.2822489062946,1730.7637141615614,25.660352672495048,1679.7679857641324,1780.2598528105077,419,2.622214022966295
DE129,artist_div_q2,544.1061396530484,543.6550317587362,20.43786818082334,506.3742260833617,583.2975183363868,419,2.622214022966295
DE129,artist_gini,0.5356044750970327,0.5356311801402156,0.002591763464719419,0.5306598991746931,0.5406376839514413,419,2.622214022966295
DE129,genre_div_q0,362.172,362,8.186173063735547,346,377,419,2.622214022966295
DE129,genre_div_q1,46.19980876835168,46.16934627202346,0.7739115352856146,44.68667835311884,47.71076529422529,419,2.622214022966295
DE129,genre_div_q2,14.993918988814078,14.992617445822948,0.31141378517598195,14.395993169185445,15.60561559458917,419,2.622214022966295
DE129,genre_gini,0.8544645217225182,0.854516653425669,0.0025522749635042146,0.8491773166494198,0.8592951842141763,419,2.622214022966295
DE129,ind_div,41.94266,41.955,0.9632701665752001,40.009499999999996,43.78,419,2.622214022966295
DE129,song_age,1525.2900506293147,1524.0003950473224,56.637876398219916,1414.270785247706,1634.8792078986583,419,2.622214022966295
DE129,song_div_q0,8225.996,8226,34.195106218423845,8154.975,8294,419,2.622214022966295
DE129,song_div_q1,7342.709963853181,7342.147283890537,53.18088885686747,7235.456067184336,7449.915709554675,419,2.622214022966295
DE129,song_div_q2,5736.039082589787,5738.2223176262105,119.52889781312146,5496.272167977126,5966.747485138059,419,2.622214022966295
DE129,song_gini,0.16146839573133187,0.16153398570611627,0.002909341603722098,0.15587147948143906,0.1674642099058892,419,2.622214022966295
DE131,artist_div_q0,4018.34,4018,36.355248645884735,3948,4088.025,801,2.9036325160842376
DE131,artist_div_q1,1970.2607264114602,1969.4444548657007,32.21783225819633,1910.1807835250668,2037.0669124770945,801,2.9036325160842376
DE131,artist_div_q2,512.652413877445,511.2668060866291,27.134977854770188,463.20171963641036,568.3537687617769,801,2.9036325160842376
DE131,artist_gini,0.5082298023242112,0.5081969799012742,0.002907297704449005,0.502066690208655,0.5139237688894951,801,2.9036325160842376
DE131,genre_div_q0,410.266,410,10.235429058325206,391,430,801,2.9036325160842376
DE131,genre_div_q1,50.24558426916,50.24738042942401,0.9374793752369108,48.57899306581737,52.20038268214636,801,2.9036325160842376
DE131,genre_div_q2,16.08250000035761,16.088548450773025,0.3624191011464965,15.385472595236052,16.797136815225915,801,2.9036325160842376
DE131,genre_gini,0.8584808341303753,0.8583974321460709,0.002264147206602629,0.8543031576803484,0.86300479726302,801,2.9036325160842376
DE131,ind_div,40.24382,40.26,1.1929574825429259,37.909749999999995,42.5005,801,2.9036325160842376
DE131,song_age,1543.8023513409414,1546.667123425842,70.32805657505003,1403.741373449478,1678.38539857444,801,2.9036325160842376
DE131,song_div_q0,8651.199,8652,32.809051080956806,8584,8716,801,2.9036325160842376
DE131,song_div_q1,7955.732791876007,7954.841567687885,53.293850801539016,7844.4648942449785,8061.807881208532,801,2.9036325160842376
DE131,song_div_q2,6577.269601177086,6581.545346847441,137.94605886709158,6295.643414756989,6830.601092896176,801,2.9036325160842376
DE131,song_gini,0.12528096998508398,0.12520806571695967,0.0029062994538153137,0.11965347107641787,0.13129763630009314,801,2.9036325160842376
DE134,artist_div_q0,3801.808,3802,34.76915342699661,3733.975,3871,707,2.8494194137968996
DE134,artist_div_q1,1863.0830225913153,1862.5619480658465,29.394212832133967,1807.4980422242556,1920.8874314194134,707,2.8494194137968996
DE134,artist_div_q2,498.61661684902947,498.38682800621825,24.84174517393805,451.01343578356716,551.2700495485499,707,2.8494194137968996
DE134,artist_gini,0.5186772360698025,0.5186038765567431,0.0027247616363499693,0.513410786607297,0.5242236911540857,707,2.8494194137968996
DE134,genre_div_q0,386.835,387,9.641407144796435,368,405,707,2.8494194137968996
DE134,genre_div_q1,46.62823870132943,46.66724889842358,0.87601265381382,44.88910204472027,48.363234998151405,707,2.8494194137968996
DE134,genre_div_q2,15.185616115090136,15.190570271671318,0.3352658034872556,14.504039613612642,15.809974600619082,707,2.8494194137968996
DE134,genre_gini,0.8587593507849447,0.8588942011133147,0.00242215073327052,0.853609446103058,0.8633250306551025,707,2.8494194137968996
DE134,ind_div,38.46515,38.504999999999995,1.0462773407532888,36.2895,40.4,707,2.8494194137968996
DE134,song_age,1620.552468483604,1618.7563984762946,72.31824255029595,1482.4123119012013,1764.5534683016033,707,2.8494194137968996
DE134,song_div_q0,8422.587,8423,36.12380600601715,8349.95,8490.025,707,2.8494194137968996
DE134,song_div_q1,7671.510705688262,7673.409369772918,55.539205391793956,7554.839540015593,7775.902906744132,707,2.8494194137968996
DE134,song_div_q2,6355.567482010693,6361.727871029698,116.19068153855638,6123.661223520551,6565.988181221274,707,2.8494194137968996
DE134,song_gini,0.14412857752551736,0.14403881153014164,0.0031078546599818974,0.13827796808466905,0.15050166007668345,707,2.8494194137968996
DE136,artist_div_q0,3643.842,3643,34.0290907168413,3580.975,3714.0249999999996,560,2.7481880270062002
DE136,artist_div_q1,1717.0746482730638,1717.2591386247104,26.852130699441908,1666.538774981342,1771.3511335951541,560,2.7481880270062002
DE136,artist_div_q2,470.8699142565016,470.82203614731486,20.49551453584783,433.383449804862,512.1031725986272,560,2.7481880270062002
DE136,artist_gini,0.5338156932525658,0.5338989716301356,0.002745988194012397,0.5284699717943008,0.5391003171658515,560,2.7481880270062002
DE136,genre_div_q0,358.723,359,8.537866605081515,342,376,560,2.7481880270062002
DE136,genre_div_q1,42.419620751875364,42.39931590978332,0.7515954511094126,41.003382744068524,43.8492331291377,560,2.7481880270062002
DE136,genre_div_q2,14.519648281108385,14.515258232447142,0.30116940281597976,13.91285019242132,15.105495297578965,560,2.7481880270062002
DE136,genre_gini,0.8649035928431714,0.8648477623796396,0.0023094119643775586,0.8607615774973886,0.8694879019305387,560,2.7481880270062002
DE136,ind_div,39.9848,40.01,1.0965150729950341,37.8195,42.09,560,2.7481880270062002
DE136,song_age,1516.0185468534219,1514.7108265597137,62.51743569466051,1396.6042144855196,1642.4546653830894,560,2.7481880270062002
DE136,song_div_q0,8193.659,8193,35.15546366677057,8126,8266.05,560,2.7481880270062002
